"FIT101","LIT101","MV101","P101","P102","AIT201","AIT202","AIT203"
9.78936084435502,6.2721897044551,10,10,10,9.69441909065002,9.3508999146452,9.13387008397707
9.64179564780393,6.2673781180177,10,10,10,9.69441909065002,9.34588483082477,9.11704184813379
9.17172651725848,6.28998865245063,10,10,10,9.69441909065002,9.34767577248333,9.10255122182036
9.45019572434729,6.27170805558351,10,10,10,9.69441909065002,9.34767577248333,9.08666021787907
9.73581021705245,6.25727574741059,10,10,10,9.69441909065002,9.3455270896695,9.07918059674686
9.32167347568169,6.27074598340995,10,10,10,9.69441909065002,9.3455270896695,9.05861437374584
9.08961332597625,6.28998865245063,10,10,10,9.69441909065002,9.34230294750764,9.0408525528173
9.82863204751633,6.29864730201259,10,10,10,9.69441909065002,9.34230294750764,9.02542651801026
9.42163687606478,6.29046907575258,10,10,10,9.69441909065002,9.34230294750764,9.01046909915421
9.00987818086899,6.30682552827261,10,10,10,9.69441909065002,9.34230294750764,8.99410947926192
9.85481284962388,6.29287486897128,10,10,10,9.69441909065002,9.3440938891662,8.97915206040587
9.54183224742084,6.32173948531712,10,10,10,9.69441909065002,9.3440938891662,8.96559684258607
9.08247175605705,6.29528066218999,10,10,10,9.69441909065002,9.34051200584907,8.95157483222364
9.66559468803936,6.30442096062355,10,10,10,9.69441909065002,9.33800446393886,8.94222621751256
9.73223943209285,6.3010530952313,10,10,10,9.69441909065002,9.3426606886629,8.92867099969276
9.24193833057443,6.3029772395784,10,10,10,9.69441909065002,9.34051200584907,8.91838697648806
9.26811913268197,6.33232350479584,10,10,10,9.69441909065002,9.34194408841126,8.90436496612563
9.77865220517337,6.3077888260158,10,10,10,9.69441909065002,9.34194408841126,8.8866031451971
9.35142134705169,6.31933369209842,10,10,10,9.69441909065002,9.34194408841126,8.87164572634105
8.9944060179431,6.32221990861908,10,10,10,9.69441909065002,9.33979540559742,8.85575289899138
9.90955621571108,6.32366362966423,10,10,10,9.69441909065002,9.33728786368721,8.84173088862895
9.5120806603537,6.30009102305774,10,10,10,9.69441909065002,9.33728786368721,8.8328490664605
9.11817217425877,6.29383694114484,10,10,10,9.69441909065002,9.33298826217731,8.82490447619404
9.69772803697862,6.30682552827261,10,10,10,9.69441909065002,9.33621240433918,8.80901164884437
9.70129882193822,6.3073071771442,10,10,10,9.69441909065002,9.33621240433918,8.79498963848194
9.20147810432563,6.32270155749068,10,10,10,9.69441909065002,9.33800446393886,8.78564102377086
9.47161671840775,6.31259918688356,10,10,10,9.69441909065002,9.33800446393886,8.77442341548092
9.71796000795159,6.33953843331265,10,10,10,9.69441909065002,9.33800446393886,8.76507480076984
9.30381955088368,6.32462570183778,10,10,10,9.69441909065002,9.33800446393886,8.7501173819138
9.06938135500328,6.3390580100107,10,10,10,9.69441909065002,9.34086974700434,8.73235373757689
9.88575717547566,6.31019339366486,10,10,10,9.69441909065002,9.33728786368721,8.7202025442017
9.52517106140747,6.33665344236164,10,10,10,9.69441909065002,9.33728786368721,8.71225613052686
9.08127901727242,6.31259918688356,10,10,10,9.69441909065002,9.34158634725599,8.70197210732217
9.76079828037536,6.30057267192934,10,10,10,9.69441909065002,9.34086974700434,8.69028588308123
9.62989426983764,6.31452333123067,10,10,10,9.69441909065002,9.34051200584907,8.67719928121242
9.18005339456802,6.3077888260158,10,10,10,9.69441909065002,9.33871994624939,8.6664484654651
9.48827790442112,6.29095072462418,10,10,10,9.69441909065002,9.33657126343556,8.6566330582114
9.7096294149449,6.30201516740485,10,10,10,9.69441909065002,9.33657126343556,8.6430778403916
9.28120953373574,6.33136020705264,10,10,10,9.69441909065002,9.33800446393886,8.63840262133187
9.01939779696316,6.3414638032294,10,10,10,9.69441909065002,9.33836220509412,8.62251161739058
9.8679069663748,6.34867995731586,10,10,10,9.69441909065002,9.33871994624939,8.61082539314964
9.41806609110518,6.32991771157714,10,10,10,9.69441909065002,9.33871994624939,8.60007457740232
9.02177955883528,6.32895563940358,10,10,10,9.69441909065002,9.33871994624939,8.58651935958251
9.84410421044222,6.32751191835843,10,10,10,9.69441909065002,9.33871994624939,8.57530175129257
9.56563128765627,6.36070524670043,10,10,10,9.69441909065002,9.33871994624939,8.56314873450901
9.08842058719162,6.35156617383651,10,10,10,9.69441909065002,9.33871994624939,8.55192930281069
9.72033805412656,6.35012245279136,10,10,10,9.69441909065002,9.33800446393886,8.54024490197813
9.69058646705941,6.35830067905137,10,10,10,9.69441909065002,9.33800446393886,8.53276528084592
9.18600594139974,6.36936512183204,10,10,10,9.69441909065002,9.33800446393886,8.52154767255597
9.33714192291043,6.33376600027134,10,10,10,9.69441909065002,9.33800446393886,8.51687427690462
9.82625400134136,6.32606942288293,10,10,10,9.69441909065002,9.33800446393886,8.50331723567644
9.38117293411883,6.35397074148557,10,10,10,9.69441909065002,9.33800446393886,8.48976384126501
9.01701975078819,6.35830067905137,10,10,10,9.69441909065002,9.33800446393886,8.48134881163918
9.92978818668406,6.35589488583267,10,10,10,9.69441909065002,9.33800446393886,8.46826220977037
9.50136830547489,6.35060410166296,10,10,10,9.69441909065002,9.33800446393886,8.46031579609554
9.05272016898991,6.35108452496491,10,10,10,9.69441909065002,9.33800446393886,8.45470699195056
9.73342845518033,6.3409821543578,10,10,10,9.69441909065002,9.33979540559742,8.44021636563714
9.6477444789385,6.35252702044042,10,10,10,9.69441909065002,9.33728786368721,8.43040095838344
9.1669667092114,6.36599848200943,10,10,10,9.69441909065002,9.33442146268061,8.42198775216598
9.36451174810546,6.32366362966423,10,10,10,9.69441909065002,9.33442146268061,8.41404133849115
9.70844039185742,6.38187328565786,10,10,10,9.69441909065002,9.33442146268061,8.4093679428398
9.34547251591712,6.39005151191787,10,10,10,9.69441909065002,9.33442146268061,8.39768171859886
9.02296858192276,6.38042956461271,10,10,10,9.69441909065002,9.33442146268061,8.38412650077905
9.87623384368434,6.39582394495918,10,10,10,9.69441909065002,9.33549692202864,8.37618008710422
9.43591630020603,6.38908943974432,10,10,10,9.69441909065002,9.33549692202864,8.36449386286328
9.0051183728219,6.40207802687209,10,10,10,9.69441909065002,9.33549692202864,8.35187405353709
9.89884757652943,6.39678601713273,10,10,10,9.69441909065002,9.34051200584907,8.34346084731964
9.52874184636707,6.38523992548046,10,10,10,9.69441909065002,9.34051200584907,8.33457902515118
9.12055393613088,6.3789870691372,10,10,10,9.69441909065002,9.33692900459083,8.32756801996997
9.53945048554872,6.37080884287719,10,10,10,9.69441909065002,9.33692900459083,8.31681720422265
9.71200746111987,6.41169997417725,10,10,10,9.69441909065002,9.33692900459083,8.30840399800519
9.22765890643317,6.40448382009079,10,10,10,9.69441909065002,9.33692900459083,8.29999079178773
9.27287894072906,6.39005151191787,10,10,10,9.69441909065002,9.33692900459083,8.29344657914914
9.75723121111291,6.41314246965275,10,10,10,9.69441909065002,9.33692900459083,8.27895595283572
9.32881132990375,6.4126620463508,10,10,10,9.69441909065002,9.33979540559742,8.26867375303939
9.02892112875448,6.39245607956692,10,10,10,9.69441909065002,9.33728786368721,8.26072733936456
9.8607653964556,6.39678601713273,10,10,10,9.69441909065002,9.33728786368721,8.248574322581
9.52874184636707,6.40688838773984,10,10,10,9.69441909065002,9.33728786368721,8.24343231097865
9.07890097109745,6.4107379020037,10,10,10,9.69441909065002,9.3319139207704,8.23595268984644
9.75960925728787,6.40688838773984,10,10,10,9.69441909065002,9.33692900459083,8.22707269108636
9.67035821178359,6.39438144948367,10,10,10,9.69441909065002,9.33800446393886,8.22006168590514
9.1669667092114,6.40207802687209,10,10,10,9.69441909065002,9.33800446393886,8.20790866912158
9.47756926523947,6.4078504599134,10,10,10,9.69441909065002,9.33549692202864,8.20183124902562
9.7060586299853,6.39967223365338,10,10,10,9.69441909065002,9.33549692202864,8.1952888597954
9.25026892358111,6.42084027261081,10,10,10,9.69441909065002,9.33549692202864,8.18033144093935
9.30381955088368,6.41891612826371,10,10,10,9.69441909065002,9.33549692202864,8.17331861234976
9.86909598946228,6.42276441695791,10,10,10,9.69441909065002,9.33549692202864,8.16397182104706
9.43234551524643,6.42516898460697,10,10,10,9.69441909065002,9.33549692202864,8.15555679142123
9.02177955883528,6.41169997417725,10,10,10,9.69441909065002,9.33800446393886,8.14761037774639
9.90598543075148,6.40592631556629,10,10,10,9.69441909065002,9.33800446393886,8.14013258002256
9.52517106140747,6.38042956461271,10,10,10,9.69441909065002,9.33800446393886,8.12984855681786
9.07771194800996,6.42613105678052,10,10,10,9.69441909065002,9.33800446393886,8.11816415598529
9.73342845518033,6.38620322322366,10,10,10,9.69441909065002,9.33800446393886,8.11255535184032
9.66559468803936,6.40400217121919,10,10,10,9.69441909065002,9.33621240433918,8.10320673712924
9.25026892358111,6.40159637800049,10,10,10,9.69441909065002,9.33657126343556,8.09946692656314
9.32762230681626,6.42853684999922,10,10,10,9.69441909065002,9.33657126343556,8.0877807023222
9.76675082720708,6.43960129277989,10,10,10,9.69441909065002,9.33657126343556,8.07843391101949
9.34071270787003,6.42372648913147,10,10,10,9.69441909065002,9.33657126343556,8.07001888139367
9.01701975078819,6.42324484025987,10,10,10,9.69441909065002,9.33728786368721,8.06207246771883
9.85481284962388,6.43286678756503,10,10,10,9.69441909065002,9.33370486242896,8.05506146253762
9.48232907328655,6.46606011590703,10,10,10,9.69441909065002,9.33370486242896,8.04571284782654
9.03011015184196,6.4477795190399,10,10,10,9.69441909065002,9.33871994624939,8.03963725113895
9.85005304157679,6.43719549956119,10,10,10,9.69441909065002,9.33692900459083,8.028419642849
9.64060662471644,6.44248750930054,10,10,10,9.69441909065002,9.33692900459083,8.02234222275304
9.17767534839305,6.45162903330375,10,10,10,9.69441909065002,9.33692900459083,8.01626662606544
9.46566788727318,6.43094264321793,10,10,10,9.69441909065002,9.33692900459083,8.01299360804196
9.73581021705245,6.42565063347857,10,10,10,9.69441909065002,9.33871994624939,8.00224279229464
9.28002051064826,6.45836353851861,10,10,10,9.69441909065002,9.33871994624939,7.99242738504094
9.18957672635934,6.44393123034569,10,10,10,9.69441909065002,9.33871994624939,7.98775398938959
9.77745946638873,6.45740146634506,10,10,10,9.70163913376003,9.33871994624939,7.97933895976376
9.3978341201322,6.47039005347283,10,10,10,9.70163913376003,9.33871994624939,7.9713943694973
9.01939779696316,6.46124975503927,10,10,10,9.69803098949133,9.34194408841126,7.96344795582246
9.85481284962388,6.47375791886508,10,10,10,9.69803098949133,9.33907880534577,7.95690374318387
9.58110345058216,6.47327626999348,10,10,10,9.69562430845466,9.33836220509412,7.94661971997918
9.10508177320499,6.48289821729865,10,10,10,9.68960948314929,9.33836220509412,7.94101091583421
9.67392528104604,6.47664413538574,10,10,10,9.68960948314929,9.36379536535154,7.88118124041001
9.66559468803936,6.46846590912573,10,10,10,9.69321762741799,9.55150438540349,7.7432914526821
9.17172651725848,6.45836353851861,10,10,10,9.69321762741799,9.76607976621615,7.70963862781227
9.38593274216592,6.45980725956376,10,10,10,9.69321762741799,9.8846508362479,7.74235786759685
9.73223943209285,6.44393123034569,10,10,10,9.69321762741799,9.93802693455517,7.79751232396132
9.35856291697089,6.47135212564638,10,10,10,9.70043767052799,9.96166915315402,7.85827740787913
8.9979768029027,6.44200708599859,10,10,10,9.69923245272336,9.97528232205312,7.92605349697816
9.92026857058988,6.45740146634506,10,10,10,9.69321762741799,9.98208834753212,7.99382958607718
9.56087147960918,6.45740146634506,10,10,10,9.69803098949133,9.98674569019728,8.05459466999499
9.0491493840303,6.47664413538574,10,10,10,9.69803098949133,9.9878200316042,8.13078396531148
9.75960925728787,6.49011437138511,10,10,10,9.68960948314929,9.9878200316042,8.19622244488064
9.65250428698558,6.49973509312062,10,10,10,9.68960948314929,9.99104417376606,8.25698752879846
9.14911278441339,6.46076933173731,10,10,10,9.68960948314929,9.99104417376606,8.30746858951157
9.52160027644787,6.46124975503927,10,10,10,9.69923245272336,9.993193974521,8.33738342722367
9.69177920584405,6.4877085781664,10,10,10,9.69923245272336,9.99641811668287,8.41637712461264
9.26335932463489,6.50695124720708,10,10,10,9.68960948314929,9.99355171567627,8.48134881163918
9.01701975078819,6.50262130964127,10,10,10,9.70163913376003,9.99140303286244,8.52108088001335
9.84529323352971,6.48001200077799,10,10,10,9.69562430845466,9.99140303286244,8.57436634279895
9.40497569005141,6.46461762043152,10,10,10,9.69562430845466,9.993193974521,8.62484740351207
9.00987818086899,6.47808663086124,10,10,10,9.68960948314929,9.993193974521,8.67486167168256
9.88813522165063,6.50550875173158,10,10,10,9.69923245272336,9.99104417376606,8.71833172721446
9.53587970058912,6.53052385381356,10,10,10,9.69923245272336,9.99104417376606,8.76227039869736
9.06105076199659,6.52859970946646,10,10,10,9.69562430845466,9.99355171567627,8.79919624159067
9.7429480712745,6.52908013276841,10,10,10,9.69803098949133,9.9985667994967,8.83752428552022
9.69177920584405,6.54303201763938,10,10,10,9.69803098949133,9.99570151643122,8.85248170437627
9.2074269354602,6.5189777621613,10,10,10,9.69803098949133,9.99570151643122,8.89922477793165
9.31690995193746,6.50262130964127,10,10,10,9.69803098949133,9.99749245808978,8.94970583864477
9.73223943209285,6.50743167050903,10,10,10,9.69201240961336,9.993193974521,8.98102287739311
9.37046429493718,6.50887539155418,10,10,10,9.69201240961336,9.993193974521,9.00813331303272
9.00987818086899,6.49733052547156,10,10,10,9.69201240961336,9.99641811668287,9.05113475261363
9.87028501254977,6.48241656842705,10,10,10,9.69201240961336,10,9.08478940089183
9.44781767817232,6.51368697799159,10,10,10,9.69562430845466,10,9.11937945766365
9.00392563403727,6.51753526668579,10,10,10,9.69562430845466,9.99498491617957,9.14976108791837
9.71200746111987,6.51272368024839,10,10,10,9.69562430845466,9.97707326371169,9.21660176852378
9.64655545585102,6.51464905016514,10,10,10,9.69562430845466,9.8373663990502,9.3876775885789
9.15506533124511,6.54110664772263,10,10,10,9.69562430845466,9.66613583096283,9.46807531041248
9.4644788641857,6.5209019065084,10,10,10,9.69562430845466,9.54899684349328,9.48677253983463
9.71796000795159,6.50743167050903,10,10,10,9.69562430845466,9.48021887051056,9.4886415334135
9.26930815576946,6.54255036876778,10,10,10,9.69562430845466,9.43938159969547,9.46947751144872
9.13840414523174,6.54110664772263,10,10,10,9.69562430845466,9.41788694596935,9.44890946503933
9.91788680871777,6.53148592598711,10,10,10,9.69562430845466,9.40355829475971,9.42694286441044
9.4418651313406,6.53052385381356,10,10,10,9.69562430845466,9.39925981119093,9.40029922131346
9.02772838996985,6.53437214250777,10,10,10,9.69562430845466,9.39460246852576,9.37645998028895
9.83934440239514,6.54784237850714,10,10,10,9.69562430845466,9.38672210163985,9.35495834879432
9.5596824565217,6.53918250337552,10,10,10,9.69562430845466,9.37848287565756,9.33205451626344
9.08961332597625,6.54880445068069,10,10,10,9.69562430845466,9.3738255329924,9.31055470817717
9.62275269991844,6.54880445068069,10,10,10,9.69562430845466,9.37096024992692,9.28765087564628
9.68582665901233,6.55842639798585,10,5,10,9.69562430845466,9.37024364967527,9.27549785886272
9.19790731936603,6.57622534598138,10,5,10,9.69321762741799,9.38027381731613,9.18622013826906
9.39307431208512,6.62288891032274,10,5,10,9.69321762741799,9.41072317933508,9.08666021787907
9.80721105345588,6.65175352666858,10,5,10,9.69321762741799,9.42648503104802,9.03851494328744
9.37998391103135,6.72872420283129,10,5,10,9.69321762741799,9.43902274059909,8.99130507718944
8.98845718680853,6.77202112735004,10,5,10,9.69321762741799,9.44547102492282,8.96092344693471
9.9083671926236,6.81531682629916,10,5,10,9.69803098949133,9.4497695084916,8.93708420591021
9.53111989254204,6.86534825603278,10,5,10,9.69803098949133,9.44726196658139,8.91558257441558
9.07890097109745,6.9177854789851,10,5,10,9.70163913376003,9.44368008326425,8.89735396094442
9.78103025134833,6.9591570335871,10,5,10,9.69562430845466,9.44368008326425,8.88146113359475
9.63465407788473,7.00004816488716,10,5,10,9.69562430845466,9.44654536632974,8.86790591577494
9.13602238335962,7.06739811931435,10,5,10,9.69321762741799,9.44654536632974,8.86229711162997
9.38712548095055,7.13378600156799,10,5,10,9.69321762741799,9.44762082567776,8.85294849691889
9.73581021705245,7.18574035007907,10,5,10,9.69321762741799,9.44475442467117,8.83658887702661
9.28715836487031,7.17515755617,10,5,10,9.69321762741799,9.44475442467117,8.82911107930277
9.03605898297653,7.24731787146495,10,5,10,9.70404581479669,9.44475442467117,8.82350227515779
9.87266677442188,7.3170723935412,10,5,10,9.68720280211262,9.44475442467117,8.81555586148296
9.42758570719935,7.37480162623288,10,5,10,9.69441909065002,9.44475442467117,8.80901164884437
9.00749641899687,7.42050311840069,10,5,10,9.69441909065002,9.44009708200601,8.80153202771216
9.86314344263056,7.43974578744137,10,5,10,9.69441909065002,9.44368008326425,8.79779404055443
9.58705228171673,7.47775070222077,10,5,10,9.69441909065002,9.44368008326425,8.7893790109286
9.13602238335962,7.5378845025615,10,5,10,9.69441909065002,9.44368008326425,8.783303414241
9.53350165441415,7.59176422098933,10,5,10,9.69441909065002,9.44368008326425,8.78143442066213
9.69058646705941,7.6398702808062,10,5,10,9.70524727802873,9.44368008326425,8.77909681113227
